report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
11/03/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,1.88,70,1.84
11/10/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.79,371,1.31
11/10/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,26,1.41
11/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2.49,143,1.75
11/10/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3,416,2.99
11/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.48,1.48,187,1.48
11/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.48,1.99,1313,1.97
11/10/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,1.99,454,1.92
11/17/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.68,1.99,136,1.84
11/17/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.39,1.99,505,1.97
11/17/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.29,2.5,43,2.48
11/17/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.49,84,1.26
11/17/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.19,1.49,19,1.22
11/24/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.79,1.99,105,1.91
11/24/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.39,1.99,1398,1.95
11/24/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.19,1.99,70,1.25
11/24/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.49,397,1.45
11/24/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.19,1.49,19,1.22
11/24/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,74,3.49
12/01/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.49,1.69,40,1.52
12/01/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,1.68,93,1.54
12/01/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,1.78,89,1.68
12/01/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.88,1.99,73,1.91
12/01/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.45,1.99,2608,1.98
12/01/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.77,2.77,86,2.77
12/01/2023,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,12,2.5
12/01/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.99,462,2.58
12/01/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,3.49,1484,3.13
12/08/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,1.99,115,1.6
12/08/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,1.99,61,1.61
12/08/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2.49,1395,1.53
12/08/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.99,126,2.78
12/08/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,764,1.79
12/08/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.79,1.99,110,1.88
12/15/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,14,2.99
12/15/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,74,3.49
12/15/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.28,1.69,440,1.37
12/15/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,1.68,168,1.27
12/15/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,1.78,1212,1.49
12/15/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,3.79,1496,2.48
12/15/2023,Southeast,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,3.79,3.79,463,3.79
12/15/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3,21,2.71
12/15/2023,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,12,2.5
12/15/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.48,2.49,1308,2.25
12/22/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,1.99,55,1.82
12/22/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,18,2.5
12/22/2023,Southeast,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,1.99,1.99,90,1.99
12/22/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,14,2.5
12/22/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,1.49,1229,1.47
12/22/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.99,460,1.86
12/22/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.28,1.68,94,1.39
12/22/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,14,2.99
12/29/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,14,2.99
12/29/2023,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.28,1.69,401,1.36
12/29/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.49,1.99,33,1.81
12/29/2023,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.28,1.49,240,1.48
12/29/2023,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,24,2.5
12/29/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3.69,468,3.47
12/29/2023,Southeast,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,2.99,2.99,10,2.99
12/29/2023,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.5,546,2.49
12/29/2023,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.28,1.89,1396,1.74
12/29/2023,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.39,1.88,103,1.65
01/05/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.88,1.99,68,1.9
01/05/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.88,2.49,117,1.92
01/05/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.88,2.99,201,1.96
01/05/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3.69,301,2.79
01/05/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.99,102,2.58
01/05/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,1.99,1488,1.99
01/05/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.95,1.99,183,1.43
01/05/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.09,1.68,53,1.48
01/05/2024,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.79,2.79,228,2.79
01/12/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.98,1.98,53,1.98
01/12/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.48,2.29,266,1.61
01/12/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,14,2.99
01/12/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,3.69,3.69,73,3.69
01/12/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.59,2.99,37,2.85
01/12/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.45,2.49,7,1.9
01/12/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,19,1.99
01/19/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,74,3.49
01/19/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.59,137,1.12
01/19/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,68,1.99
01/19/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,1.99,1195,1.99
01/19/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,3,88,3
01/19/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,3.69,512,3.31
01/19/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.5,66,3.39
01/19/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,1.99,352,1.53
01/19/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.79,1.98,1248,1.8
01/26/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.69,1.99,76,1.95
01/26/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.49,259,1.56
01/26/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,14,2.99
01/26/2024,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,3.5,3.5,366,3.5
01/26/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,3.69,334,2.19
01/26/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.99,88,2.6
01/26/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.49,1455,1.91
01/26/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.99,90,1.45
01/26/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,2.19,93,1.45
02/02/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.98,1.99,98,1.98
02/02/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,1.99,255,1.53
02/02/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,3.5,3.5,366,3.5
02/02/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,1.99,1569,1.85
02/02/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,523,1.94
02/02/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,1.79,134,1.5
02/09/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,366,1.99
02/09/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.49,268,1.54
02/09/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,3,3.69,88,3.57
02/09/2024,Southeast,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,2.99,2.99,12,2.99
02/09/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,3,177,2.78
02/09/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.68,1.99,19,1.79
02/09/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,2,1270,1.99
02/09/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,1.49,646,0.96
02/09/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,74,3.49
02/16/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,30,1.99
02/16/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.45,1.69,351,1.56
02/16/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,3,3.49
02/16/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,86,1.46
02/16/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.99,1277,1.97
02/16/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2.79,58,2.34
02/16/2024,Southeast,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,3,3,14,3
02/16/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,3,3.69,444,3.53
02/23/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.99,243,1.49
02/23/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.49,1635,1.98
02/23/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,1.99,451,1.97
02/23/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.69,2.69,530,2.69
02/23/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,3.69,3.69,73,3.69
02/23/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,1.99,113,1.59
02/23/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,1.99,960,1.3
03/01/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,14,3.49
03/01/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,1.99,940,0.96
03/01/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.39,2.29,347,1.87
03/01/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.39,1.99,22,1.7
03/01/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2.49,82,2.05
03/01/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,3.69,3.69,73,3.69
03/01/2024,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,3.5,3.5,366,3.5
03/01/2024,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,5.32,5.32,86,5.32
03/01/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.48,2.49,2212,1.89
03/08/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.98,1.99,419,1.99
03/08/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,14,3.49
03/08/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,89,1.4
03/08/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.5,557,2.17
03/08/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.9,2.9,3,2.9
03/08/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2,85,2
03/08/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.39,2.5,31,2.44
03/08/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.49,1785,1.83
03/15/2024,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.49,3.49,1195,3.49
03/15/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,14,3.49
03/15/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.99,165,1.2
03/15/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,2.5,1575,2.11
03/15/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.29,2.49,1222,2.49
03/15/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.59,2.88,23,2.77
03/15/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.29,3.49,91,3.27
03/15/2024,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,3.5,3.5,366,3.5
03/15/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.49,723,1.92
03/15/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.79,2.29,95,1.92
03/22/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.28,1.49,25,1.39
03/22/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3.5,3.5,3,3.5
03/22/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.39,3.5,446,3.38
03/22/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.98,2.77,273,2.23
03/22/2024,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.48,2.48,187,2.48
03/22/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.99,1419,1.95
03/22/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.98,1.98,53,1.98
03/22/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,14,3.49
03/22/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,751,1.33
03/22/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,1.99,130,1.7
03/29/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.98,2.49,126,2.28
03/29/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.39,1.99,1871,1.84
03/29/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,5,2.5
03/29/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2.89,147,2.28
03/29/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.48,2.49,54,1.69
03/29/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.78,1.99,444,1.83
03/29/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.99,91,1.04
03/29/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,14,3.49
04/05/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,2.49,307,1.6
04/05/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.78,1.78,187,1.78
04/05/2024,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,12,2.5
04/05/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3.69,454,2.69
04/05/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,2.69,693,2.53
04/05/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.99,2112,1.78
04/05/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.98,108,1.53
04/05/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.19,50,1.03
04/05/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,4.49,4.49,74,4.49
04/12/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.5,3.5,366,3.5
04/12/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,187,2
04/12/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.88,1015,1.37
04/12/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,1.99,420,1.95
04/12/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,1.99,1449,1.98
04/12/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3,363,2.79
04/12/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,3.99,53,2.32
04/12/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,820,1.89
04/12/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.49,1.88,126,1.65
04/19/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3.99,440,3.17
04/19/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,0.99,65,0.99
04/19/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,10,1.99
04/19/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.65,1.99,160,1.75
04/19/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2.99,144,2.51
04/19/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,3,1429,2.58
04/19/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.77,3.99,138,3.23
04/19/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,3240,1.63
04/19/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.48,1.99,375,1.87
04/26/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.88,1.88,53,1.88
04/26/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,3.5,986,1.83
04/26/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.79,3.5,888,2.66
04/26/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.77,2.77,172,2.77
04/26/2024,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.88,3.88,86,3.88
04/26/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,2222,1.75
04/26/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.19,1.99,34,1.48
04/26/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,1.99,243,1.72
04/26/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.98,1.98,187,1.98
05/03/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.88,1.99,439,1.9
05/03/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,979,1.73
05/03/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.1,3.1,86,3.1
05/03/2024,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,12,2.5
05/03/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.5,103,1.95
05/03/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,2.59,24,2.21
05/03/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.48,1.99,1650,1.93
05/03/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.48,1.99,27,1.78
05/03/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,14,3.49
05/03/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,1.99,324,1.53
05/10/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.49,128,3.33
05/10/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.68,1.99,429,1.79
05/10/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.79,1.99,12,1.84
05/10/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.69,3,688,2.4
05/10/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,3.5,542,3.13
05/10/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.1,3.48,138,3.24
05/10/2024,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,1734,1.79
05/10/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,1.88,998,1.32
05/17/2024,Southeast,Vegetables,Tomatoes,Cherry Type,Yes,10 oz package,N/A,3.49,3.49,366,3.49
05/17/2024,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,14,3.49
05/17/2024,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.79,128,1.5
05/17/2024,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.99,2210,1.67
05/17/2024,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.99,1472,1.8
