report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
04/26/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,1.29,9,1.29
04/26/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,1.99,698,1.44
04/26/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,2.5,73,2.5
04/26/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.99,3.99,146,3.99
04/26/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
05/03/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
05/03/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,1.99,2.99,27,2.51
05/03/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,73,2
05/03/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.49,1794,1.28
05/03/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,per lb,N/A,1.99,1.99,122,1.99
05/03/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.29,47,1.03
05/03/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3.99,3.99,122,3.99
05/03/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2.5,10,2.1
05/03/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,2,8,2
05/03/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,16,3.99
05/03/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,3.49,154,3.14
05/03/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.5,1.79,177,1.07
05/10/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
05/10/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3.99,3.99,8,3.99
05/10/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.49,1.29,642,0.9
05/10/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,1.29,22,1.29
05/10/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.49,5,195,2.98
05/10/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.79,4.21,147,3.81
05/10/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,14,3.99
05/10/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.1,3.29,117,3.11
05/10/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.99,217,1.51
05/17/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
05/17/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,2.99,477,1.02
05/17/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.69,2.49,16,1.59
05/17/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.65,2.99,103,0.83
05/17/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,3.99,3.99,122,3.99
05/17/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2,2,2
05/17/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.89,144,3.09
05/17/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.48,3.88,167,3.42
05/17/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.89,2.99,577,2.13
05/17/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,3.99,3.99,27,3.99
05/24/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,1.49,406,1.3
05/24/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.88,3.88,109,3.88
05/24/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,2.49,2.49,11,2.49
05/24/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.29,3.29,8,3.29
05/24/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,2.99,4.99,144,4.78
05/24/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,1.99,2,1.99
05/24/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.89,3.99,275,3.02
05/24/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,1.29,40,1.29
05/24/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,0.99,689,0.98
05/24/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,3.99,31,2.88
05/24/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.79,1.79,53,1.79
05/31/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,3.99,3.99,27,3.99
05/31/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.99,731,2.44
05/31/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,2.49,2.49,11,2.49
05/31/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,6,3.99
05/31/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,2,8,2
05/31/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2,100,1.96
05/31/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2,34,2
05/31/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.89,1.49,103,1.44
05/31/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,575,1.64
05/31/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3.5,3.5,8,3.5
05/31/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.5,3.99,16,3.75
05/31/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
06/07/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.79,2.49,61,1.88
06/07/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
06/07/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.5,3.5,8,3.5
06/07/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3.5,3.5,8,3.5
06/07/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.49,1.99,615,1.46
06/07/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.49,2.99,44,2.29
06/07/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.99,1.99,239,1.82
06/07/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.49,450,1.72
06/07/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.1,3.99,115,3.15
06/07/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.99,4.99,16,4.99
06/07/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,1.25,1.25,7,1.25
06/07/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,1.5,2,1.5
06/07/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,1.99,193,1.99
06/07/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,5,219,4.17
06/14/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.5,0.99,13,0.73
06/14/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.25,3,184,2.92
06/14/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,1.25,2.99,176,2.92
06/14/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,2.99,2.99,187,2.99
06/14/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,0.99,3.99,72,2.34
06/14/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,2.99,2.99,122,2.99
06/14/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,2.49,160,2.41
06/14/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,0.99,177,0.81
06/14/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,2.99,210,1.34
06/14/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,3.99,3.99,27,3.99
06/14/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,1.99,3,21,2.37
06/14/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,1.99,13,1.99
06/14/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
06/21/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.49,1.49,13,1.49
06/21/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,1.99,821,1.63
06/21/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.99,2.99,6,2.99
06/21/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
06/21/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,3,81,2.09
06/21/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3,3.99,16,3.5
06/21/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,1.99,477,1.21
06/21/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.79,19,1.97
06/21/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.28,14,1.16
06/21/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.79,1.99,31,1.68
06/28/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.69,1.69,53,1.69
06/28/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.99,31,2.62
06/28/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,2,81,1.99
06/28/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2,2,8,2
06/28/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.29,302,0.97
06/28/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,1.18,95,1.01
06/28/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.49,0.49,8,0.49
06/28/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2,34,2
06/28/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.98,3.99,164,3.72
06/28/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,358,3.99
06/28/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.28,2.69,50,2.46
06/28/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.99,697,1.48
07/05/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.75,3.99,264,3.16
07/05/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.28,2.99,10,2.42
07/05/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.99,620,1.71
07/05/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1,1,352,1
07/05/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.98,1.5,10,1.08
07/05/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,3.49,44,2.34
07/05/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
07/05/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,14,3.49
07/05/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,53,2
07/05/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,2.99,662,1.55
07/05/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,0.99,42,0.99
07/12/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.99,2.99,6,2.99
07/12/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
07/12/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,5.99,5.99,16,5.99
07/12/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.5,2.5,8,2.5
07/12/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,1.99,72,1.9
07/12/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,2.49,2.99,130,2.52
07/12/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.69,1.49,208,1.08
07/12/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.99,2.99,23,2.99
07/12/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.1,3.1,109,3.1
07/12/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,Greenhouse,2.5,2.5,8,2.5
07/19/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
07/19/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,4.99,4.99,8,4.99
07/19/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,1.79,212,0.82
07/19/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.99,2.99,10,2.99
07/19/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.49,2.99,282,2.48
07/19/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,2.99,3,260,2.99
07/19/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.99,2.99,187,2.99
07/19/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.99,5.99,138,5.11
07/19/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,6,3.99
07/19/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,1.99,363,1.51
07/26/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
07/26/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.99,2.99,6,2.99
07/26/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,10 oz package,N/A,3.89,3.89,109,3.89
07/26/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,5.99,5.99,16,5.99
07/26/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,3.29,125,1.13
07/26/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.09,1.29,49,1.26
07/26/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,1.49,6,1.49
07/26/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,3.99,3.99,187,3.99
07/26/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.99,6.49,51,5.23
07/26/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,3.49,39,2.99
07/26/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,2.49,550,1.81
08/02/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,3.99,45,3.07
08/02/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,13,2
08/02/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2,2,13,2
08/02/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.79,467,1.26
08/02/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,1.99,153,1.16
08/02/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.69,2.49,137,2.3
08/02/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.29,3.99,241,3.32
08/02/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,2.99,2.99,8,2.99
08/02/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,1.75,4.99,130,4.4
08/02/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,2.99,2.99,146,2.99
08/09/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.99,2.99,6,2.99
08/09/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
08/09/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,53,2
08/09/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,2.99,349,0.94
08/09/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,2.99,466,2.43
08/09/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,0.99,8,0.99
08/09/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,1.75,4.43,122,4.29
08/09/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,5.69,5.69,8,5.69
08/09/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,2.69,2.69,8,2.69
08/16/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
08/16/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,4.49,4.49,16,4.49
08/16/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,1.69,2,61,1.96
08/16/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.29,638,1.13
08/16/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.69,136,1.51
08/16/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,0.99,9,0.99
08/16/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3,3,103,3
08/16/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2,33,1.57
08/16/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,5.99,168,4.58
08/16/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,6,3.99
08/23/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
08/23/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.99,2.99,237,2.82
08/23/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.49,4.49,8,4.49
08/23/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.49,3.49,39,2.82
08/23/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.43,4.99,231,4.73
08/23/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2,7,2
08/23/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.48,1.99,17,1.75
08/23/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,402,1.61
08/23/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2,2,13,2
08/23/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,73,2
08/30/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,5.99,5.99,16,5.99
08/30/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,3.99,3.99,11,3.99
08/30/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
08/30/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.99,2.99,6,2.99
08/30/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.44,1.29,391,0.88
08/30/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.69,2.99,229,2.22
08/30/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,1.29,40,1.29
08/30/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.69,3.99,590,2.97
08/30/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,5.29,16,4.64
08/30/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,8,3.99
08/30/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,3.99,3.99,122,3.99
08/30/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,Greenhouse,1,1,352,1
08/30/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.98,1.98,8,1.98
09/06/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,0.99,53,0.99
09/06/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
09/06/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,1.99,1291,1.4
09/06/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2.5,41,2.09
09/06/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2,48,1.83
09/06/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,2,23,2
09/06/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.43,5.99,133,4.68
09/06/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.99,14,3.42
09/06/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.98,3.99,192,3.02
09/06/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,2.99,2.99,122,2.99
09/06/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,3.99,3.99,11,3.99
09/06/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,53,2
09/13/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,4.43,4.43,109,4.43
09/13/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,4.99,143,4.38
09/13/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.98,3.99,192,3.02
09/13/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,3.99,256,2.7
09/13/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,Greenhouse,3.49,3.49,352,3.49
09/13/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,Greenhouse,2.5,2.5,13,2.5
09/13/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,15,2.5
09/13/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,4.43,4.43,109,4.43
09/13/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2,34,2
09/13/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
09/13/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,6,2.99
09/13/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.79,341,0.99
09/13/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,1.49,146,1.49
09/13/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,0.79,8,0.79
09/20/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,23,2.49
